target,class,uncertain,estimator,rung,block,neuroticism_flag,VPC_person,VPC_person_lo,VPC_person_hi,Erho2,Erho2_lo,Erho2_hi,Phi,robust_scale_vpc,robust_marginal_vpc,robust_range_lo,robust_range_hi,dur_sens_vpc_no_dur,dur_sens_vpc_with_dur,dur_sens_delta,multisession_vpc_full,multisession_vpc_filtered,multisession_delta,rationale
openness,do-not-trust,True,gaussian,L0,personality,False,0.26500098949430806,0.21864252102980083,0.3129486488955334,0.6827664358814786,0.6273419882241147,0.7321878988263566,0.6824548889508689,0.44104367727081645,0.17517874192772964,0.17517874192772964,0.44104367727081645,0.25813217834514657,0.1680898202229236,-0.09004235812222297,0.26500098949430806,0.2611934998387089,-0.0038074896555991833,"VPC_person=0.27 [0.22,0.31], Eρ²=0.68; estimator=gaussian, rung=L0; robust range [0.18,0.44]; CI crosses a class boundary → conservative class"
conscientiousness,do-not-trust,True,gaussian,L0,personality,False,0.2272717619132256,0.18237728581954218,0.2739233330493471,0.6369551730576705,0.5730065455469343,0.6937669594985475,0.6366198928608789,0.3739665081473236,0.21286584890428872,0.21286584890428872,0.3739665081473236,0.22305388097186815,0.161669992019307,-0.06138388895256114,0.2272717619132256,0.22113818557118006,-0.0061335763420455325,"VPC_person=0.23 [0.18,0.27], Eρ²=0.64; estimator=gaussian, rung=L0; robust range [0.21,0.37]; CI crosses a class boundary → conservative class"
extraversion,do-not-trust,True,gaussian,L0,personality,False,0.2735040480473969,0.22704939115201322,0.3223861873349756,0.6921241386412248,0.6385551341941582,0.7408177609305113,0.6917978825287173,0.47779773791368346,0.22371093631360464,0.22371093631360464,0.47779773791368346,0.26398897570452406,0.2100356927974144,-0.053953282907109656,0.2735040480473969,0.27181369025793833,-0.0016903577894585853,"VPC_person=0.27 [0.23,0.32], Eρ²=0.69; estimator=gaussian, rung=L0; robust range [0.22,0.48]; CI crosses a class boundary → conservative class"
agreeableness,do-not-trust,True,gaussian,L0,personality,False,0.2488650927826743,0.20427233005376894,0.29435409493814907,0.6642057976022978,0.6066039054988173,0.714739949328161,0.6638735178025953,0.46553175538297703,0.1642920469350432,0.1642920469350432,0.46553175538297703,0.2380677181618407,0.16439579590922485,-0.07367192225261585,0.2488650927826743,0.24629155907989606,-0.0025735337027782412,"VPC_person=0.25 [0.20,0.29], Eρ²=0.66; estimator=gaussian, rung=L0; robust range [0.16,0.47]; CI crosses a class boundary → conservative class"
neuroticism,do-not-trust,False,gaussian,L0,personality,True,0.18313877137157694,0.14174387620829484,0.228696255608127,0.5719245609114162,0.49805979413445456,0.6405596203563739,0.5716082360697502,,,,,0.18380479636796485,0.1610298212254516,-0.022774975142513254,0.18313877137157694,0.18567644383617074,0.0025376724645937987,"VPC_person=0.18 [0.14,0.23], Eρ²=0.57; estimator=gaussian, rung=L0; near-normal, interpret separately"
overall_personality,do-not-trust,True,gaussian,L0,personality,False,0.2725999323818277,0.22643300497830207,0.321798048419325,0.6911541107472683,0.6374136400705238,0.7401581087220684,0.6908093892255945,0.4737368850192768,0.21241033489986183,0.21241033489986183,0.4737368850192768,0.2616836720743892,0.17907549613041562,-0.08260817594397357,0.2725999323818277,0.2685098063738806,-0.004090126007947115,"VPC_person=0.27 [0.23,0.32], Eρ²=0.69; estimator=gaussian, rung=L0; robust range [0.21,0.47]; CI crosses a class boundary → conservative class"
interview_score,do-not-trust,True,gaussian,L0,performance,False,0.26452735462753274,0.218824739460237,0.3131242655715595,0.6822714689876057,0.6270918546726227,0.7323022995357508,0.6819572343563199,0.46786448980109424,0.17602225109141276,0.17602225109141276,0.46786448980109424,0.2509182640970742,0.16426854121403736,-0.08664972288303682,0.26452735462753274,0.2592118827782636,-0.0053154718492691155,"VPC_person=0.26 [0.22,0.31], Eρ²=0.68; estimator=gaussian, rung=L0; robust range [0.18,0.47]; CI crosses a class boundary → conservative class"
answer_score,marginal,False,gaussian,L0,performance,False,0.30304257215659264,0.2548027766228765,0.3548130320931334,0.7220209134627035,0.6726783712931571,0.7675715704383963,0.7216910397794948,0.4923542718849338,0.23839430601951767,0.23839430601951767,0.4923542718849338,0.29576949482126996,0.20171360610372716,-0.09405588871754281,0.30304257215659264,0.30034541549408067,-0.002697156662511968,"VPC_person=0.30 [0.25,0.35], Eρ²=0.72; estimator=gaussian, rung=L0; robust range [0.24,0.49]"
speaking_skills,do-not-trust,True,gaussian,L0,performance,False,0.2486811410947931,0.20447276922031035,0.29534894378828386,0.6639509052263154,0.6070108792672901,0.7156892924533886,0.6635953028143444,0.4556367189875797,0.14144629317160415,0.14144629317160415,0.4556367189875797,0.24054798751811116,0.16368321235219602,-0.07686477516591514,0.2486811410947931,0.24989388192659748,0.0012127408318043653,"VPC_person=0.25 [0.20,0.30], Eρ²=0.66; estimator=gaussian, rung=L0; robust range [0.14,0.46]; CI crosses a class boundary → conservative class"
confidence_score,do-not-trust,True,gaussian,L0,performance,False,0.2867955492971515,0.23982143481079202,0.33700341242731857,0.7060478047197991,0.6547784505677382,0.7531775703074456,0.7057280039294241,0.47287394873773847,0.2238002182465737,0.2238002182465737,0.47287394873773847,0.2747755996817001,0.20919054225303865,-0.06558505742866147,0.2867955492971515,0.28081276557326296,-0.005982783723888552,"VPC_person=0.29 [0.24,0.34], Eρ²=0.71; estimator=gaussian, rung=L0; robust range [0.22,0.47]; CI crosses a class boundary → conservative class"
